Identifier,ISIN,Issuer,Currency,Subordinated,Next Interest Date,Maturity
126841698,US984121CK78,Xerox Holdings Corp.,US Dollar,Nein,31.08.2020,01.09.2020
142965656,US375558BB81,Gilead Sciences Inc.,US Dollar,Nein,31.08.2020,01.09.2020
154286194,XS1303918939,"Ukraine, Staat",US Dollar,Nein,31.08.2020,01.09.2020
174164489,CA135087E596,"Kanada, Staat",Kanadischer Dollar,Nein,01.09.2020,01.09.2020
182054659,SG7928920854,"Singapur, Staat",Singapur-Dollar,Nein,28.08.2020,01.09.2020
198464832,XS1686881217,Kommuninvest i Sverige AB,US Dollar,Nein,31.08.2020,01.09.2020
227125335,IT0004594930,"Italien, Staat",Euro,Nein,01.09.2020,01.09.2020
261124819,DE000HVB3N39,UniCredit Bank AG,US Dollar,Nein,31.08.2020,01.09.2020
109881019,XS1102735179,Total Capital International S.A.,Neuseel&#228;ndischer Dollar,Nein,02.09.2020,02.09.2020
140968897,XS1284557284,Kreditanstalt f&#252;r Wiederaufbau,Norwegische Krone,Nein,02.09.2020,02.09.2020
153507948,XS0535302144,International Bank for Reconstruction and Development,S&#252;dafrikanischer Rand,Nein,02.09.2020,02.09.2020
222721280,DE000HSH4TC0,HSH Nordbank AG,Euro,Nein,02.09.2020,02.09.2020
87428506,XS0968433135,Wells Fargo &amp; Co.,Euro,Nein,03.09.2020,03.09.2020
109451653,CH0247902908,Wells Fargo &amp; Co.,Schweizer Franken,Nein,03.09.2020,03.09.2020
111142252,DE000LB0YWK6,Landesbank Baden-W&#252;rttemberg,Euro,Nein,03.09.2020,03.09.2020
215258986,DE000HSH4097,HSH Nordbank AG,Euro,Nein,03.09.2020,03.09.2020
38252687,DE0001135416,Bundesrepublik Deutschland,Euro,Nein,04.09.2020,04.09.2020
70685418,DE000A1H3EL9,"Hamburg, Region",Euro,Nein,04.09.2020,04.09.2020
87571196,FR0011560986,Orano S.A.,Euro,Nein,04.09.2020,04.09.2020
87571197,XS0968316256,BMW Finance N.V.,Euro,Nein,04.09.2020,04.09.2020
87571198,XS0968885623,SBAB Bank AB (publ),Euro,Nein,04.09.2020,04.09.2020
87760320,AU3CB0213098,GE Capital Australia Funding Property Ltd.,Australischer Dollar,Nein,18.08.2020,04.09.2020
110991721,XS1105478389,Co&#246;peratieve Rabobank U.A.,Norwegische Krone,Nein,04.09.2020,04.09.2020
127387891,XS1196449687,Co&#246;peratieve Rabobank U.A.,Neuseel&#228;ndischer Dollar,Nein,04.09.2020,04.09.2020
196418650,US459058GA50,International Bank for Reconstruction and Development,US Dollar,Nein,04.09.2020,04.09.2020
197529919,US14913Q2A68,Caterpillar Financial Services Corp.,US Dollar,Nein,04.09.2020,04.09.2020
197529920,US14913Q2B42,Caterpillar Financial Services Corp.,US Dollar,Nein,04.09.2020,04.09.2020
294101902,XS2171758019,Landeskreditbank Baden-W&#252;rttemberg - F&#246;rderbank,US Dollar,Nein,-,04.09.2020
69584789,XS0825829590,Holcim U.S. Finance S.a.r.l. &amp; Cie S.C.S.,Euro,Nein,07.09.2020,07.09.2020
70497937,DE000DB5DCK1,Deutsche Bank AG,Euro,Nein,07.09.2020,07.09.2020
73097107,GB00B582JV65,"Gro&#223;britannien und Nord-Irland, Staat",Britisches Pfund,Nein,30.08.2020,07.09.2020
139381590,DE000SG6C8F7,SG Issuer S.A.,Euro,Nein,07.09.2020,07.09.2020
170181285,XS1484148157,Islandsbanki hf.,Euro,Nein,07.09.2020,07.09.2020
38671497,DE0001053387,"Bayern, Region",Euro,Nein,08.09.2020,08.09.2020
44023750,US500769DZ48,Kreditanstalt f&#252;r Wiederaufbau,US Dollar,Nein,08.09.2020,08.09.2020
141079936,XS1287931601,Danske Bank A/S,Euro,Nein,08.09.2020,08.09.2020
141534048,XS1287714502,The Toronto-Dominion Bank,Euro,Nein,08.09.2020,08.09.2020
38717600,FR0010939207,Credit Mutuel - CIC Home Loan SFH,Euro,Nein,09.09.2020,09.09.2020
87692683,XS0969344083,Continental AG,Euro,Nein,09.09.2020,09.09.2020
138879605,DE000BLB3QY1,Bayerische Landesbank,Euro,Nein,09.09.2020,09.09.2020
141339784,XS1288539874,Erste Group Bank AG,Euro,Nein,09.09.2020,09.09.2020
87843395,XS0969574325,Equinor ASA,Euro,Nein,10.09.2020,10.09.2020
100408087,DE000A1PG227,"Niedersachsen, Region",Euro,Nein,10.09.2020,10.09.2020
110991722,XS1105947714,European Investment Bank (EIB),S&#252;dafrikanischer Rand,Nein,10.09.2020,10.09.2020
112138465,DE000LB0YWU5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,10.09.2020,10.09.2020
141621885,XS1245554859,SATO Oyj,Euro,Nein,10.09.2020,10.09.2020
172871845,DE000LFA1297,LfA F&#246;rderbank Bayern,Euro,Nein,10.09.2020,10.09.2020
321039,DE0002811858,Landeskreditbank Baden-W&#252;rttemberg - F&#246;rderbank,Euro,Nein,11.09.2020,11.09.2020
88064703,FR0011565738,La Banque Postale Home Loan SFH,Euro,Nein,11.09.2020,11.09.2020
111663694,XS1107500057,Co&#246;peratieve Rabobank U.A.,S&#252;dafrikanischer Rand,Nein,11.09.2020,11.09.2020
141534085,XS1290200325,HYPO NOE Landesbank f&#252;r Nieder&#246;sterreich und Wien AG,Euro,Nein,11.09.2020,11.09.2020
197760184,US89114QBT40,The Toronto-Dominion Bank,US Dollar,Nein,11.09.2020,11.09.2020
226225045,DE0001104735,Bundesrepublik Deutschland,Euro,Nein,11.09.2020,11.09.2020
228443316,XS1877869757,European Bank for Reconstruction and Development,T&#252;rkische Lira,Nein,11.09.2020,11.09.2020
71575538,CZ0001001317,"Tschechien, Staat",Tschechische Krone,Nein,14.08.2020,12.09.2020
116006947,DE000A1ZN7J4,SAF Holland SE,Euro,Nein,12.09.2020,12.09.2020
197328004,XS1681518962,GlaxoSmithKline Capital PLC,Euro,Nein,12.09.2020,12.09.2020
69112641,DE000LB0N453,Landesbank Baden-W&#252;rttemberg,Euro,Nein,14.09.2020,14.09.2020
87912781,XS0970695572,EDP Finance B.V.,Euro,Nein,14.09.2020,14.09.2020
141949633,XS1290851184,Bank of America Corporation,Euro,Nein,14.09.2020,14.09.2020
142045534,US0258M0DX44,American Express Credit Corp.,US Dollar,Nein,14.09.2020,14.09.2020
170658007,DE000DE04W19,Deutsche Bank AG,Euro,Nein,14.09.2020,14.09.2020
197650297,FR0013282076,Agence Francaise de Developpement,US Dollar,Nein,14.09.2020,14.09.2020
225994287,DE000LB1QCB1,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,14.09.2020,14.09.2020
38894044,US298785FH49,European Investment Bank (EIB),US Dollar,Nein,15.09.2020,15.09.2020
42401090,XS0541498837,Optus Finance PTY Ltd.,Euro,Nein,15.09.2020,15.09.2020
73615258,XS0858366098,European Investment Bank (EIB),Euro,Nein,15.09.2020,15.09.2020
110509984,FI4000106117,"Finnland, Staat",Euro,Nein,15.09.2020,15.09.2020
112127216,XS1108346757,National Australia Bank Ltd.,Neuseel&#228;ndischer Dollar,Nein,15.09.2020,15.09.2020
141862046,XS1291175161,Credit Suisse London Branch,Euro,Nein,15.09.2020,15.09.2020
142056410,XS1291152624,Skandinaviska Enskilda Banken,Euro,Nein,15.09.2020,15.09.2020
142442503,US38141GVP61,The Goldman Sachs Group Inc.,US Dollar,Nein,15.09.2020,15.09.2020
161674370,DE000LB1A656,Landesbank Baden-W&#252;rttemberg,Euro,Nein,15.09.2020,15.09.2020
192712249,US35906AAT51,Frontier Communications Corp.,US Dollar,Nein,15.09.2020,15.09.2020
197529942,XS1681811243,Aareal Bank AG,US Dollar,Nein,15.09.2020,15.09.2020
197651522,XS1683495052,John Deere Cash Management S.A.,Euro,Nein,15.09.2020,15.09.2020
204242357,US018490AN28,Allergan Inc.,US Dollar,Nein,15.09.2020,15.09.2020
223746466,US9128282V18,"USA, Staat",US Dollar,Nein,15.09.2020,15.09.2020
38746571,DE000CZ302M3,Commerzbank AG,Euro,Nein,16.09.2020,16.09.2020
68451759,USP09646AC75,-,US Dollar,Nein,16.09.2020,16.09.2020
88239689,XS0971722342,"Russland, Staat",Euro,Nein,16.09.2020,16.09.2020
112291057,XS1110296016,BNG Bank N.V.,Neuseel&#228;ndischer Dollar,Nein,16.09.2020,16.09.2020
143119307,US83368TAC27,Soci&#233;t&#233; G&#233;n&#233;rale S.A.,US Dollar,Nein,16.09.2020,16.09.2020
143582979,XS1291169867,Avi Funding Co. Ltd.,US Dollar,Nein,16.09.2020,16.09.2020
165517796,US36962G4R28,General Electric Co.,US Dollar,Nein,16.09.2020,16.09.2020
69887636,XS0828235225,Linde Finance B.V.,Euro,Nein,17.09.2020,17.09.2020
88184793,XS0972058175,Otto GmbH &amp; Co. KG,Euro,Nein,17.09.2020,17.09.2020
88331116,FR0011565985,BPCE SFH,Euro,Nein,17.09.2020,17.09.2020
141104175,DE000DB2GZS5,Deutsche Bank AG,Euro,Nein,17.09.2020,17.09.2020
142045542,US65557DAP69,Nordea Bank Abp,US Dollar,Nein,17.09.2020,17.09.2020
142995088,US25468PDE34,TWDC Enterprises 18 Corp.,US Dollar,Nein,17.09.2020,17.09.2020
187456596,XS1289509405,CSCI Finance (2015) Co. Ltd.,US Dollar,Nein,17.09.2020,17.09.2020
229236250,US89114QC633,The Toronto-Dominion Bank,US Dollar,Nein,17.09.2020,17.09.2020
229923312,US89114QC716,The Toronto-Dominion Bank,US Dollar,Nein,17.09.2020,17.09.2020
69352662,CH0193296990,Philip Morris International Inc.,Schweizer Franken,Nein,18.09.2020,18.09.2020
88616728,AT0000A11731,Erste Group Bank AG,Euro,Nein,18.09.2020,18.09.2020
88631126,XS0972758741,"Rum&#228;nien, Staat",Euro,Nein,18.09.2020,18.09.2020
112549387,DE000LB0Y799,Landesbank Baden-W&#252;rttemberg,Euro,Nein,18.09.2020,18.09.2020
161323812,DE000LB09QF6,Landesbank Baden-W&#252;rttemberg,Euro,Nein,18.09.2020,18.09.2020
197867010,DE000A2DAC39,FMS Wertmanagement,Euro,Nein,18.09.2020,18.09.2020
198464814,US2027A1JP31,Commonwealth Bank of Australia,US Dollar,Nein,18.09.2020,18.09.2020
198464815,US2027A1JQ14,Commonwealth Bank of Australia,US Dollar,Nein,18.09.2020,18.09.2020
198538217,US44891CAQ69,Hyundai Capital America,US Dollar,Nein,18.09.2020,18.09.2020
228606724,XS1878324380,European Bank for Reconstruction and Development,T&#252;rkische Lira,Nein,18.09.2020,18.09.2020
229971417,US89236TFM27,Toyota Motor Credit Corporation,US Dollar,Nein,18.09.2020,18.09.2020
232275026,CH0237552085,Givaudan SA,Schweizer Franken,Nein,18.09.2020,18.09.2020
197958247,XS1683356874,Inventive Global Investments Ltd.,US Dollar,Nein,19.09.2020,19.09.2020
38875044,XS0543111768,Macquarie Bank Ltd.,Euro,Ja,21.09.2020,21.09.2020
39283084,XS0543354236,Koninklijke KPN N.V.,Euro,Nein,21.09.2020,21.09.2020
197958253,XS1685621101,"Finnland, Staat",US Dollar,Nein,21.09.2020,21.09.2020
198336920,US748149AP64,"Provinz Quebec, Region",US Dollar,Nein,21.09.2020,21.09.2020
38894028,DE000A0Z1QS1,"Hessen, Region",Euro,Nein,22.09.2020,22.09.2020
142241985,XS1294537458,Sparebanken Vest Boligkreditt AS,Euro,Nein,22.09.2020,22.09.2020
39056062,XS0543758246,JPMorgan Chase &amp; Co.,Euro,Nein,23.09.2020,23.09.2020
157211569,XS1383510259,FCA Bank S.p.A. Irish Branch,Euro,Nein,23.09.2020,23.09.2020
39224702,FR0010945964,Caisse Francaise de Financement Local,Euro,Nein,24.09.2020,24.09.2020
70391369,XS0831560742,ELM B.V.,Euro,Nein,24.09.2020,24.09.2020
70699454,DE000LB0PMM1,Landesbank Baden-W&#252;rttemberg,Euro,Nein,24.09.2020,24.09.2020
113016232,AT0000A195V6,Erste Group Bank AG,Euro,Nein,24.09.2020,24.09.2020
113016240,DE000LB0YWA7,Landesbank Baden-W&#252;rttemberg,Euro,Nein,24.09.2020,24.09.2020
113198381,CH0253445131,Meyer Burger Technology AG,Schweizer Franken,Nein,24.09.2020,24.09.2020
70614788,XS0834386228,BHP Billiton Finance Ltd.,Euro,Nein,25.09.2020,25.09.2020
88790836,XS0974126186,Gaz Capital S.A.,Britisches Pfund,Nein,25.09.2020,25.09.2020
89195530,AT0000A11BK9,Erste Group Bank AG,Euro,Nein,25.09.2020,25.09.2020
198478239,DE000SHFM568,"Schleswig-Holstein, Region",Euro,Nein,25.09.2020,25.09.2020
229860335,XS1882030510,Sumitomo Mitsui Trust Bank Ltd.,Euro,Nein,25.09.2020,25.09.2020
247077748,DE000BLB2H81,Bayerische Landesbank,Euro,Nein,25.09.2020,25.09.2020
171510208,XS1496343986,mFinance France S.A.,Euro,Nein,26.09.2020,26.09.2020
37403218,DE000LB0B920,Landesbank Baden-W&#252;rttemberg,Euro,Nein,28.09.2020,27.09.2020
230477844,XS1883354547,Abbott Ireland Financing DAC,Euro,Nein,27.09.2020,27.09.2020
32836521,BE0000318270,"Belgien, Staat",Euro,Nein,28.09.2020,28.09.2020
39191735,XS0544664989,de Volksbank N.V.,Euro,Nein,28.09.2020,28.09.2020
39354145,XS0544936817,"Ontario, Region",Euro,Nein,28.09.2020,28.09.2020
142965629,XS1297977115,SR-Boligkreditt AS,Euro,Nein,28.09.2020,28.09.2020
198855796,XS1689666870,de Volksbank N.V.,Euro,Nein,28.09.2020,28.09.2020
198950627,USU65478BG00,Nissan Motor Acceptance Corp.,US Dollar,Nein,28.09.2020,28.09.2020
198950631,USU65478BH82,Nissan Motor Acceptance Corp.,US Dollar,Nein,28.09.2020,28.09.2020
203644856,XS1620560695,Barclays Bank PLC,T&#252;rkische Lira,Nein,28.09.2020,28.09.2020
219948878,XS0834719303,Mondi Finance PLC,Euro,Nein,28.09.2020,28.09.2020
229971439,XS1883359264,Inter-American Development Bank,T&#252;rkische Lira,Nein,28.09.2020,28.09.2020
274843931,XS1287777095,Citigroup Inc.,Brasilianischer Real,Nein,28.09.2020,28.09.2020
39191740,XS0542950810,Lloyds Bank PLC,Euro,Nein,29.09.2020,29.09.2020
101307121,XS0118106243,General Electric Co.,Britisches Pfund,Nein,29.09.2020,29.09.2020
118826280,AU3CB0160695,"Ontario, Region",Australischer Dollar,Nein,22.09.2020,29.09.2020
143119321,XS1296948588,Swedbank Hypotek AB,Euro,Nein,29.09.2020,29.09.2020
143228795,XS1298529097,Westpac Securities NZ Ltd. (London Branch),Euro,Nein,29.09.2020,29.09.2020
190639544,XS1113189481,DVB Bank SE,Euro,Nein,29.09.2020,29.09.2020
204871588,XS0536850216,African Development Bank,Australischer Dollar,Nein,29.09.2020,29.09.2020
87524274,DE000DZ1JA79,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Euro,Nein,30.09.2020,30.09.2020
89140053,XS0974877150,Glencore Finance (Europe) Ltd.,Euro,Nein,30.09.2020,30.09.2020
89707385,XS0972165848,Swisscom AG (Lunar Funding V),Euro,Nein,30.09.2020,30.09.2020
113397456,CH0249899110,Bobst Group S.A.,Schweizer Franken,Nein,30.09.2020,30.09.2020
128483169,XS0974642273,"Armenien, Staat",US Dollar,Nein,30.09.2020,30.09.2020
141069174,AT0000A1G4K8,Erste Group Bank AG,Euro,Nein,30.09.2020,30.09.2020
143582303,US912828L658,"USA, Staat",US Dollar,Nein,30.09.2020,30.09.2020
164413663,US912828VZ00,"USA, Staat",US Dollar,Nein,30.09.2020,30.09.2020
169562601,DE000LB1B241,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,30.09.2020,30.09.2020
230621587,US9128285B27,"USA, Staat",US Dollar,Nein,30.09.2020,30.09.2020
71220888,DE000LB0PM15,Landesbank Baden-W&#252;rttemberg,Euro,Nein,01.10.2020,01.10.2020
71918482,US594918AH79,Microsoft Corp.,US Dollar,Nein,01.10.2020,01.10.2020
73466561,US05565QBP28,BP Capital Markets PLC,US Dollar,Nein,01.10.2020,01.10.2020
76248482,AU3CB0160547,International Bank for Reconstruction and Development,Australischer Dollar,Nein,24.09.2020,01.10.2020
88396239,US500769FW98,Kreditanstalt f&#252;r Wiederaufbau,US Dollar,Nein,01.10.2020,01.10.2020
95984430,DE000LB0VQA5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,01.10.2020,01.10.2020
136260036,XS1253503210,Daimler AG,Norwegische Krone,Nein,01.10.2020,01.10.2020
142145177,DE000DB2G0F7,Deutsche Bank AG,Euro,Nein,01.10.2020,01.10.2020
143119368,XS1298418184,BAWAG P.S.K. Bank f&#252;r Arbeit und Wirtschaft und &#214;sterreichische Postsparkasse AG,Euro,Nein,01.10.2020,01.10.2020
143337936,DE000A1684R1,Bundesl&#228;nder-Konsortium Nr. 49,Euro,Nein,01.10.2020,01.10.2020
143345111,DE000HV2AMY6,UniCredit Bank AG,Euro,Nein,01.10.2020,01.10.2020
143837101,US871829AX53,Sysco Corp.,US Dollar,Nein,01.10.2020,01.10.2020
192720634,DE000HSH41T1,HSH Nordbank AG,Euro,Nein,01.10.2020,01.10.2020
231434907,US20030NCV10,Comcast Corp.,US Dollar,Nein,01.10.2020,01.10.2020
89466867,XS0975903112,Bank of Ireland Mortgage Bank PLC,Euro,Nein,02.10.2020,02.10.2020
89789763,FR0011567908,Rallye S.A.,Euro,Nein,02.10.2020,02.10.2020
96116028,XS0975766295,Raiffeisenlandesbank Nieder&#246;sterreich-Wien AG,Euro,Nein,02.10.2020,02.10.2020
100549060,XS1051857156,Volkswagen Financial Services N.V.,Britisches Pfund,Nein,02.10.2020,02.10.2020
113687060,DE000WBP0AW6,W&#252;stenrot Bausparkasse AG,Euro,Nein,02.10.2020,02.10.2020
119733057,XS0975837146,Simon Property Group L.P.,Euro,Nein,02.10.2020,02.10.2020
230372128,XS1885524717,European Bank for Reconstruction and Development,Indonesische Rupiah,Nein,02.10.2020,02.10.2020
249440684,DE000HSH4P13,HSH Nordbank AG,Euro,Nein,02.10.2020,02.10.2020
273187973,CH0190125044,Nordea Bank Abp,Schweizer Franken,Nein,02.10.2018,02.10.2020
89707391,XS0973209421,Cnooc Curtis Funding No. 1 Pty Ltd.,Euro,Nein,03.10.2020,03.10.2020
43924841,XS0546428144,"Dubai, Regierung",US Dollar,Nein,04.10.2020,04.10.2020
67100752,USY2029SAF12,"Sri Lanka, Staat",US Dollar,Nein,04.10.2020,04.10.2020
39581646,XS0546649822,"Marokko, Staat",Euro,Nein,27.09.2020,05.10.2020
143460619,XS1300812077,The Swedish Covered Bond Corp.,Euro,Nein,05.10.2020,05.10.2020
148325552,XS1328242406,Grenke Finance PLC,Euro,Nein,05.10.2020,05.10.2020
198950712,XS1692348847,Volkswagen Leasing GmbH,Euro,Nein,05.10.2020,05.10.2020
199163110,XS1692480798,BNG Bank N.V.,US Dollar,Nein,05.10.2020,05.10.2020
200076490,US136069VX63,Canadian Imperial Bank of Commerce,US Dollar,Nein,05.10.2020,05.10.2020
200076497,XS1692488262,Finnvera OYJ,US Dollar,Nein,05.10.2020,05.10.2020
227997984,DE000LB1QDA1,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,05.10.2020,05.10.2020
112179799,DE000LB0YWM2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,06.10.2020,06.10.2020
172074878,XS1501162876,Amadeus Capital Markets SA,Euro,Nein,06.10.2020,06.10.2020
172766790,XS1501561739,RZD Capital PLC,US Dollar,Nein,06.10.2020,06.10.2020
73703278,ES0413211105,Banco Bilbao Vizcaya Argentaria S.A. (BBVA),Euro,Nein,07.10.2020,07.10.2020
131348241,XS1224031903,European Investment Bank (EIB),T&#252;rkische Lira,Nein,07.10.2020,07.10.2020
228210183,US00254EMS80,AB Svensk Exportkredit,US Dollar,Nein,07.10.2020,07.10.2020
298366180,USP1027DEN77,Banco del Estado de Chile,US Dollar,Nein,07.04.2018,07.10.2020
39541055,DE000LB0CW42,Landesbank Baden-W&#252;rttemberg,Euro,Nein,08.10.2020,08.10.2020
70052968,DE000LB0PL99,Landesbank Baden-W&#252;rttemberg,Euro,Nein,08.10.2020,08.10.2020
89863583,XS0977502110,Transurban Finance Co. Pty Ltd.,Euro,Nein,08.10.2020,08.10.2020
113397480,CH0255475284,Chocoladefabriken Lindt &amp; Spr&#252;ngli AG,Schweizer Franken,Nein,08.10.2020,08.10.2020
173546747,AU3CB0161123,Council of Europe Development Bank (CEB),Australischer Dollar,Nein,02.10.2020,08.10.2020
264305616,DE000HVB3R27,UniCredit Bank AG,US Dollar,Nein,08.10.2020,08.10.2020
295154741,ARARGE3200U1,"Argentinien, Republik",US Dollar,Nein,08.04.2018,08.10.2020
297532541,XS2188791011,Landeskreditbank Baden-W&#252;rttemberg - F&#246;rderbank,US Dollar,Nein,-,08.10.2020
84464599,DE000LB0SZ33,Landesbank Baden-W&#252;rttemberg,Euro,Nein,09.10.2020,09.10.2020
143837098,ES0413679350,Bankinter S.A.,Euro,Nein,09.10.2020,09.10.2020
143837104,XS1302720021,KommuneKredit,Euro,Nein,09.10.2020,09.10.2020
203555651,XS1698539753,Aareal Bank AG,US Dollar,Nein,09.10.2020,09.10.2020
214308547,US45818WBT27,Inter-American Development Bank,US Dollar,Nein,09.07.2020,09.10.2020
232084905,US24422EUL19,John Deere Capital Corp.,US Dollar,Nein,09.07.2020,09.10.2020
252529462,US89236TFW09,Toyota Motor Credit Corporation,US Dollar,Nein,09.07.2020,09.10.2020
39600882,DE000LB0CW75,Landesbank Baden-W&#252;rttemberg,Euro,Nein,13.07.2020,12.10.2020
144726971,DE000A1684W1,"Niedersachsen, Region",Euro,Nein,12.10.2020,12.10.2020
185028678,CH0361824458,"Argentinien, Republik",Schweizer Franken,Nein,12.10.2020,12.10.2020
199271141,XS1692890343,Industrial &amp; Commercial Bank of China (Luxembourg Branch),US Dollar,Nein,13.07.2020,12.10.2020
199271143,XS1691909334,Industrial &amp; Commercial Bank of China (Luxembourg Branch),Euro,Nein,13.07.2020,12.10.2020
199745619,XS1697551080,Aktia Bank PLC,Euro,Ja,13.07.2020,12.10.2020
199745632,XS1697916358,FCA Bank S.p.A. Irish Branch,Euro,Nein,12.10.2020,12.10.2020
251599880,XS1979288328,ABB Finance B.V.,Euro,Nein,13.07.2020,12.10.2020
132518144,XS1232146412,Caterpillar International Finance Ltd.,Euro,Nein,13.10.2020,13.10.2020
145113528,USF2893TAN66,Electricite de France S.A. (E.D.F.),US Dollar,Nein,13.10.2020,13.10.2020
147368695,XS0548633659,VTB Capital S.A.,US Dollar,Nein,29.09.2020,13.10.2020
200076498,XS1695268695,SNCF Reseau,US Dollar,Nein,13.10.2020,13.10.2020
90057014,FR0011592096,BioMerieux,Euro,Nein,14.10.2020,14.10.2020
138324176,DE000MHB15J2,M&#252;nchener Hypothekenbank eG,Euro,Nein,14.10.2020,14.10.2020
145113523,US713448DC92,"PepsiCo, Inc.",US Dollar,Nein,14.10.2020,14.10.2020
145824823,US780082AC79,Royal Bank of Canada,US Dollar,Nein,14.10.2020,14.10.2020
179440977,US06739GBP37,Barclays Bank PLC,US Dollar,Ja,14.10.2020,14.10.2020
236993410,IT0004966195,Unione di Banche Italiane S.p.A.,Euro,Nein,14.10.2020,14.10.2020
89466855,US571903AL78,Marriott International Inc.,US Dollar,Nein,15.10.2020,15.10.2020
90174123,XS0981808933,HYPO NOE Landesbank f&#252;r Nieder&#246;sterreich und Wien AG,Euro,Nein,15.10.2020,15.10.2020
90237220,XS0981442931,CRH Finland Services Oyj,Euro,Nein,15.10.2020,15.10.2020
90435186,DE000LB0UX49,Landesbank Baden-W&#252;rttemberg,Euro,Nein,15.10.2020,15.10.2020
91635153,US084664BZ33,Berkshire Hathaway Finance Corp.,US Dollar,Nein,15.10.2020,15.10.2020
100085951,CH0194405335,Co&#246;peratieve Rabobank U.A.,Schweizer Franken,Nein,15.10.2020,15.10.2020
117113472,USU31434AD25,Fresenius Medical Care US Finance II Inc.,US Dollar,Nein,15.10.2020,15.10.2020
141413040,XS1288040055,European Investment Bank (EIB),Euro,Nein,15.10.2020,15.10.2020
145825450,US06675GAF28,Banque Federative du Credit Mutuel - BFCM,US Dollar,Nein,15.10.2020,15.10.2020
180202945,US278642AC77,eBay Inc.,US Dollar,Nein,15.10.2020,15.10.2020
200333926,US666807BL56,Northrop Grumman Corp.,US Dollar,Nein,15.10.2020,15.10.2020
201177045,US91324PDC32,UnitedHealth Group Inc.,US Dollar,Nein,15.10.2020,15.10.2020
227125349,IT0005285041,"Italien, Staat",Euro,Nein,15.10.2020,15.10.2020
229090854,US42824CAG42,Hewlett Packard Enterprise Co.,US Dollar,Nein,15.10.2020,15.10.2020
230771824,IT0005042194,Banca IMI S.p.A.,Euro,Nein,-,15.10.2020
232974832,US143658BA91,Carnival Corp.,US Dollar,Nein,15.10.2020,15.10.2020
